"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"26","Florida","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.763361973153852,0.645656306225795
"27","Florida","data","Past",2020-03-17,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.770202905021807,0.645656306225795
"28","Florida","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.770202905021807,0.645656306225795
"29","Florida","data","Past",2020-03-18,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA,0.709117938963299,0.645656306225795
"30","Florida","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.709117938963299,0.645656306225795
"31","Florida","data","Past",2020-03-19,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.805597437914384,0.5
"32","Florida","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.805597437914384,0.5
"33","Florida","data","Past",2020-03-20,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.643240970127595,0.5
"34","Florida","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.643240970127595,0.5
"35","Florida","data","Past",2020-03-21,"daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.644092898091009,0.5
"36","Florida","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.644092898091009,0.5
"37","Florida","data","Past",2020-03-22,"daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.72853945419194,0.450166002687522
"38","Florida","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.72853945419194,0.450166002687522
"39","Florida","data","Past",2020-03-23,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.770115437076245,0.450166002687522
"40","Florida","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.770115437076245,0.450166002687522
"41","Florida","data","Past",2020-03-24,"daily_cases",NA,NA,NA,241,NA,NA,NA,NA,0.764301658138308,0.354343693774204
"42","Florida","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.764301658138308,0.354343693774204
"43","Florida","data","Past",2020-03-25,"daily_cases",NA,NA,NA,270,NA,NA,NA,NA,0.696958112100396,0.354343693774204
"44","Florida","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.696958112100396,0.354343693774204
"45","Florida","data","Past",2020-03-26,"daily_cases",NA,NA,NA,673,NA,NA,NA,NA,0.71894632735634,0.268941421369995
"46","Florida","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.71894632735634,0.268941421369995
"47","Florida","data","Past",2020-03-27,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.660687578988862,0.268941421369995
"48","Florida","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.660687578988862,0.268941421369995
"49","Florida","data","Past",2020-03-28,"daily_cases",NA,NA,NA,998,NA,NA,NA,NA,0.72580308981186,0.268941421369995
"50","Florida","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.72580308981186,0.268941421369995
"51","Florida","data","Past",2020-03-29,"daily_cases",NA,NA,NA,483,NA,NA,NA,NA,0.664430458070664,0.268941421369995
"52","Florida","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.664430458070664,0.268941421369995
"53","Florida","data","Past",2020-03-30,"daily_cases",NA,NA,NA,1227,NA,NA,NA,NA,0.688091648809147,0.231475216500982
"54","Florida","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.688091648809147,0.231475216500982
"55","Florida","data","Past",2020-03-31,"daily_cases",NA,NA,NA,865,NA,NA,NA,NA,0.812994251268975,0.197816111441418
"56","Florida","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.812994251268975,0.197816111441418
"57","Florida","data","Past",2020-04-01,"daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.767310415206834,0.167981614866075
"58","Florida","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.767310415206834,0.167981614866075
"59","Florida","data","Past",2020-04-02,"daily_cases",NA,NA,NA,1055,NA,NA,NA,NA,0.704556350999583,0.167981614866075
"60","Florida","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.704556350999583,0.167981614866075
"61","Florida","data","Past",2020-04-03,"daily_cases",NA,NA,NA,1575,NA,NA,NA,NA,0.653478667962256,0.167981614866075
"62","Florida","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.653478667962256,0.167981614866075
"63","Florida","data","Past",2020-04-04,"daily_cases",NA,NA,NA,1526,NA,NA,NA,NA,0.764615849630594,0.167981614866075
"64","Florida","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.764615849630594,0.167981614866075
"65","Florida","data","Past",2020-04-05,"daily_cases",NA,NA,NA,1040,NA,NA,NA,NA,0.637476390106718,0.167981614866075
"66","Florida","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.637476390106718,0.167981614866075
"67","Florida","data","Past",2020-04-06,"daily_cases",NA,NA,NA,1173,NA,NA,NA,NA,0.728258798645883,0.167981614866075
"68","Florida","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.728258798645883,0.167981614866075
"69","Florida","data","Past",2020-04-07,"daily_cases",NA,NA,NA,1423,NA,NA,NA,NA,0.713348526976718,0.167981614866075
"70","Florida","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.713348526976718,0.167981614866075
"71","Florida","data","Past",2020-04-08,"daily_cases",NA,NA,NA,708,NA,NA,NA,NA,0.602860159431376,0.167981614866075
"72","Florida","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.602860159431376,0.167981614866075
"73","Florida","data","Past",2020-04-09,"daily_cases",NA,NA,NA,909,NA,NA,NA,NA,0.631003117243684,0.167981614866075
"74","Florida","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,45,NA,NA,NA,NA,0.631003117243684,0.167981614866075
"75","Florida","data","Past",2020-04-10,"daily_cases",NA,NA,NA,1167,NA,NA,NA,NA,0.597147414554547,0.167981614866075
"76","Florida","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.597147414554547,0.167981614866075
"77","Florida","data","Past",2020-04-11,"daily_cases",NA,NA,NA,963,NA,NA,NA,NA,0.663785465628405,0.167981614866075
"78","Florida","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.663785465628405,0.167981614866075
"79","Florida","data","Past",2020-04-12,"daily_cases",NA,NA,NA,861,NA,NA,NA,NA,0.636397833435436,0.167981614866075
"80","Florida","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.636397833435436,0.167981614866075
"81","Florida","data","Past",2020-04-13,"daily_cases",NA,NA,NA,1246,NA,NA,NA,NA,0.675614785314402,0.167981614866075
"82","Florida","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.675614785314402,0.167981614866075
"83","Florida","data","Past",2020-04-14,"daily_cases",NA,NA,NA,766,NA,NA,NA,NA,0.826005391528499,0.167981614866075
"84","Florida","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.826005391528499,0.167981614866075
"85","Florida","data","Past",2020-04-15,"daily_cases",NA,NA,NA,1144,NA,NA,NA,NA,0.626894009194518,0.167981614866075
"86","Florida","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,72,NA,NA,NA,NA,0.626894009194518,0.167981614866075
"87","Florida","data","Past",2020-04-16,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.596120825330497,0.167981614866075
"88","Florida","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.596120825330497,0.167981614866075
"89","Florida","data","Past",2020-04-17,"daily_cases",NA,NA,NA,1222,NA,NA,NA,NA,0.614886524062712,0.167981614866075
"90","Florida","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.614886524062712,0.167981614866075
"91","Florida","data","Past",2020-04-18,"daily_cases",NA,NA,NA,1150,NA,NA,NA,NA,0.789503895272023,0.167981614866075
"92","Florida","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.789503895272023,0.167981614866075
"93","Florida","data","Past",2020-04-19,"daily_cases",NA,NA,NA,727,NA,NA,NA,NA,0.760129665029792,0.167981614866075
"94","Florida","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.760129665029792,0.167981614866075
"95","Florida","data","Past",2020-04-20,"daily_cases",NA,NA,NA,664,NA,NA,NA,NA,0.599288435022659,0.167981614866075
"96","Florida","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.599288435022659,0.167981614866075
"97","Florida","data","Past",2020-04-21,"daily_cases",NA,NA,NA,835,NA,NA,NA,NA,0.809763038492438,0.167981614866075
"98","Florida","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.809763038492438,0.167981614866075
"99","Florida","data","Past",2020-04-22,"daily_cases",NA,NA,NA,814,NA,NA,NA,NA,0.631119122856717,0.167981614866075
"100","Florida","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.631119122856717,0.167981614866075
"101","Florida","data","Past",2020-04-23,"daily_cases",NA,NA,NA,523,NA,NA,NA,NA,0.710793238029834,0.167981614866075
"102","Florida","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.710793238029834,0.167981614866075
"103","Florida","data","Past",2020-04-24,"daily_cases",NA,NA,NA,1342,NA,NA,NA,NA,0.700042347553469,0.167981614866075
"104","Florida","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.700042347553469,0.167981614866075
"105","Florida","data","Past",2020-04-25,"daily_cases",NA,NA,NA,665,NA,NA,NA,NA,0.71352301266716,0.167981614866075
"106","Florida","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.71352301266716,0.167981614866075
"107","Florida","data","Past",2020-04-26,"daily_cases",NA,NA,NA,689,NA,NA,NA,NA,0.682963930550887,0.167981614866075
"108","Florida","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.682963930550887,0.167981614866075
"109","Florida","data","Past",2020-04-27,"daily_cases",NA,NA,NA,610,NA,NA,NA,NA,0.710565540651238,0.167981614866075
"110","Florida","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.710565540651238,0.167981614866075
"111","Florida","data","Past",2020-04-28,"daily_cases",NA,NA,NA,708,NA,NA,NA,NA,0.769955801479711,0.167981614866075
"112","Florida","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.769955801479711,0.167981614866075
"113","Florida","data","Past",2020-04-29,"daily_cases",NA,NA,NA,347,NA,NA,NA,NA,0.605893921409049,0.167981614866075
"114","Florida","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,86,NA,NA,NA,NA,0.605893921409049,0.167981614866075
"115","Florida","data","Past",2020-04-30,"daily_cases",NA,NA,NA,497,NA,NA,NA,NA,0.769458736456694,0.167981614866075
"116","Florida","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.769458736456694,0.167981614866075
"117","Florida","data","Past",2020-05-01,"daily_cases",NA,NA,NA,1038,NA,NA,NA,NA,0.735780195400162,0.167981614866075
"118","Florida","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.735780195400162,0.167981614866075
"119","Florida","data","Past",2020-05-02,"daily_cases",NA,NA,NA,735,NA,NA,NA,NA,0.706318826385697,0.167981614866075
"120","Florida","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,74,NA,NA,NA,NA,0.706318826385697,0.167981614866075
"121","Florida","data","Past",2020-05-03,"daily_cases",NA,NA,NA,615,NA,NA,NA,NA,0.61298799296084,0.167981614866075
"122","Florida","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.61298799296084,0.167981614866075
"123","Florida","data","Past",2020-05-04,"daily_cases",NA,NA,NA,819,NA,NA,NA,NA,0.62904618520236,0.167981614866075
"124","Florida","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.62904618520236,0.167981614866075
"125","Florida","data","Past",2020-05-05,"daily_cases",NA,NA,NA,542,NA,NA,NA,NA,0.744967570167622,0.167981614866075
"126","Florida","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,113,NA,NA,NA,NA,0.744967570167622,0.167981614866075
"127","Florida","data","Past",2020-05-06,"daily_cases",NA,NA,NA,563,NA,NA,NA,NA,0.770107622165405,0.167981614866075
"128","Florida","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.770107622165405,0.167981614866075
"129","Florida","data","Past",2020-05-07,"daily_cases",NA,NA,NA,826,NA,NA,NA,NA,0.624994414027544,0.167981614866075
"130","Florida","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.624994414027544,0.167981614866075
"131","Florida","data","Past",2020-05-08,"daily_cases",NA,NA,NA,371,NA,NA,NA,NA,0.751157273332985,0.197816111441418
"132","Florida","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,71,NA,NA,NA,NA,0.751157273332985,0.197816111441418
"133","Florida","data","Past",2020-05-09,"daily_cases",NA,NA,NA,802,NA,NA,NA,NA,0.708087576697627,0.197816111441418
"134","Florida","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.708087576697627,0.197816111441418
"135","Florida","data","Past",2020-05-10,"daily_cases",NA,NA,NA,595,NA,NA,NA,NA,0.648016399787431,0.197816111441418
"136","Florida","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.648016399787431,0.197816111441418
"137","Florida","data","Past",2020-05-11,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.67562408518193,0.197816111441418
"138","Florida","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.67562408518193,0.197816111441418
"139","Florida","data","Past",2020-05-12,"daily_cases",NA,NA,NA,941,NA,NA,NA,NA,0.654501159427168,0.197816111441418
"140","Florida","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.654501159427168,0.197816111441418
"141","Florida","data","Past",2020-05-13,"daily_cases",NA,NA,NA,479,NA,NA,NA,NA,0.76964696939346,0.197816111441418
"142","Florida","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.76964696939346,0.197816111441418
"143","Florida","data","Past",2020-05-14,"daily_cases",NA,NA,NA,808,NA,NA,NA,NA,0.674955058975666,0.197816111441418
"144","Florida","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.674955058975666,0.197816111441418
"145","Florida","data","Past",2020-05-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.677736092460737,0.197816111441418
"146","Florida","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.677736092460737,0.197816111441418
"147","Florida","data","Past",2020-05-16,"daily_cases",NA,NA,NA,1601,NA,NA,NA,NA,0.765843673434456,0.197816111441418
"148","Florida","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.765843673434456,0.197816111441418
"149","Florida","data","Past",2020-05-17,"daily_cases",NA,NA,NA,777,NA,NA,NA,NA,0.768096550457036,0.197816111441418
"150","Florida","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.768096550457036,0.197816111441418
"151","Florida","data","Past",2020-05-18,"daily_cases",NA,NA,NA,854,NA,NA,NA,NA,0.699823049949776,0.167981614866075
"152","Florida","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.699823049949776,0.167981614866075
"153","Florida","data","Past",2020-05-19,"daily_cases",NA,NA,NA,502,NA,NA,NA,NA,0.661123014116816,0.167981614866075
"154","Florida","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,56,NA,NA,NA,NA,0.661123014116816,0.167981614866075
"155","Florida","data","Past",2020-05-20,"daily_cases",NA,NA,NA,527,NA,NA,NA,NA,0.688291789670398,0.167981614866075
"156","Florida","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.688291789670398,0.167981614866075
"157","Florida","data","Past",2020-05-21,"daily_cases",NA,NA,NA,1204,NA,NA,NA,NA,0.827344580080114,0.167981614866075
"158","Florida","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.827344580080114,0.167981614866075
"159","Florida","data","Past",2020-05-22,"daily_cases",NA,NA,NA,776,NA,NA,NA,NA,0.769685481765664,0.167981614866075
"160","Florida","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.769685481765664,0.167981614866075
"161","Florida","data","Past",2020-05-23,"daily_cases",NA,NA,NA,676,NA,NA,NA,NA,0.669384928020414,0.167981614866075
"162","Florida","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.669384928020414,0.167981614866075
"163","Florida","data","Past",2020-05-24,"daily_cases",NA,NA,NA,740,NA,NA,NA,NA,0.694456355364673,0.167981614866075
"164","Florida","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.694456355364673,0.167981614866075
"165","Florida","data","Past",2020-05-25,"daily_cases",NA,NA,NA,879,NA,NA,NA,NA,0.794668520573176,0.197816111441418
"166","Florida","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.794668520573176,0.197816111441418
"167","Florida","data","Past",2020-05-26,"daily_cases",NA,NA,NA,509,NA,NA,NA,NA,0.714242436218305,0.197816111441418
"168","Florida","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.714242436218305,0.197816111441418
"169","Florida","data","Past",2020-05-27,"daily_cases",NA,NA,NA,379,NA,NA,NA,NA,0.643263649022549,0.231475216500982
"170","Florida","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.643263649022549,0.231475216500982
"171","Florida","data","Past",2020-05-28,"daily_cases",NA,NA,NA,651,NA,NA,NA,NA,0.783424142143228,0.231475216500982
"172","Florida","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.783424142143228,0.231475216500982
"173","Florida","data","Past",2020-05-29,"daily_cases",NA,NA,NA,1212,NA,NA,NA,NA,0.759108357648399,0.268941421369995
"174","Florida","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.759108357648399,0.268941421369995
"175","Florida","data","Past",2020-05-30,"daily_cases",NA,NA,NA,927,NA,NA,NA,NA,0.783653184000903,0.268941421369995
"176","Florida","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.783653184000903,0.268941421369995
"177","Florida","data","Past",2020-05-31,"daily_cases",NA,NA,NA,739,NA,NA,NA,NA,0.657809450459369,0.268941421369995
"178","Florida","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.657809450459369,0.268941421369995
"179","Florida","data","Past",2020-06-01,"daily_cases",NA,NA,NA,667,NA,NA,NA,NA,0.660558964447237,0.268941421369995
"180","Florida","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.660558964447237,0.268941421369995
"181","Florida","data","Past",2020-06-02,"daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.709014988735886,0.268941421369995
"182","Florida","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,70,NA,NA,NA,NA,0.709014988735886,0.268941421369995
"183","Florida","data","Past",2020-06-03,"daily_cases",NA,NA,NA,1317,NA,NA,NA,NA,0.756322054275892,0.268941421369995
"184","Florida","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.756322054275892,0.268941421369995
"185","Florida","data","Past",2020-06-04,"daily_cases",NA,NA,NA,1419,NA,NA,NA,NA,0.840673946982359,0.310025518872388
"186","Florida","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.840673946982359,0.310025518872388
"187","Florida","data","Past",2020-06-05,"daily_cases",NA,NA,NA,1305,NA,NA,NA,NA,1,0.310025518872388
"188","Florida","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,1,0.310025518872388
"189","Florida","data","Past",2020-06-06,"daily_cases",NA,NA,NA,1270,NA,NA,NA,NA,1,0.310025518872388
"190","Florida","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,1,0.310025518872388
"191","Florida","data","Past",2020-06-07,"daily_cases",NA,NA,NA,1180,NA,NA,NA,NA,1,0.268941421369995
"192","Florida","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,1,0.268941421369995
"193","Florida","data","Past",2020-06-08,"daily_cases",NA,NA,NA,966,NA,NA,NA,NA,1,0.310025518872388
"194","Florida","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,1,0.310025518872388
"195","Florida","linear_increase_sd","Past",2020-03-04,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.710849552801723,1
"196","Florida","linear_increase_sd","Past",2020-03-04,"cumulative_cases",0,0,0,0,0,0,0,0,0.710849552801723,1
"197","Florida","linear_increase_sd","Past",2020-03-04,"cumulative_deaths",0,0,0,0,0,0,0,0,0.710849552801723,1
"198","Florida","linear_increase_sd","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0,0.710849552801723,1
"199","Florida","linear_increase_sd","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0,0.710849552801723,1
"200","Florida","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",43,43,43,48,45,55,55,55,0.714053220020415,0.916827303506078
"201","Florida","linear_increase_sd","Past",2020-03-05,"cumulative_cases",2,2,2,2,2,2,2,2,0.714053220020415,0.916827303506078
"202","Florida","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,0.714053220020415,0.916827303506078
"203","Florida","linear_increase_sd","Past",2020-03-05,"daily_cases",2,2,2,2,2,2,2,2,0.714053220020415,0.916827303506078
"204","Florida","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,0.714053220020415,0.916827303506078
"205","Florida","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",116,116,116,128,130,140,140,140,0.870252743257443,0.900249510880315
"206","Florida","linear_increase_sd","Past",2020-03-06,"cumulative_cases",4,4,4,4,4,4,4,4,0.870252743257443,0.900249510880315
"207","Florida","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,1,0,1,1,1,0.870252743257443,0.900249510880315
"208","Florida","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2,0.870252743257443,0.900249510880315
"209","Florida","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,1,0,1,1,1,0.870252743257443,0.900249510880315
"210","Florida","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",251,251,251,271,271,288,288,288,0.701766756801063,0.858148935099512
"211","Florida","linear_increase_sd","Past",2020-03-07,"cumulative_cases",6,6,6,7,7,7,7,7,0.701766756801063,0.858148935099512
"212","Florida","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,2,1,2,2,2,0.701766756801063,0.858148935099512
